TimeSinceStart,TrialNo,TrialID,ParticipantID,Layout,Info,CardSeen,CardSelected,CardAnswered
1569.663,12,Training,1,Full Circle,Card,16,,
1570.607,12,Training,1,Full Circle,Card,14,,
1571.496,12,Training,1,Full Circle,Card,,16,
1572.185,12,Training,1,Full Circle,Card,,14,
1573.407,12,Training,1,Full Circle,Card,35,,
1574.641,12,Training,1,Full Circle,Card,,35,
1575.007,12,Training,1,Full Circle,Card,33,,
1575.629,12,Training,1,Full Circle,Card,,33,
1578.763,12,Training,1,Full Circle,Card,7,,
1579.718,12,Training,1,Full Circle,Card,,7,
1584.607,12,Training,1,Full Circle,Distractor,,,
1588.729,12,Training,1,Full Circle,Bingo,,,
1595.329,12,Training,1,Full Circle,Bingo,,,
1599.096,12,Training,1,Full Circle,Bingo,,,
1599.563,12,Training,1,Full Circle,SelectedCards,,,
1602.085,12,Training,1,Full Circle,Card,,,14
1602.852,12,Training,1,Full Circle,Card,,,16
1604.629,12,Training,1,Full Circle,Card,,,8
1608.874,12,Training,1,Full Circle,Card,,,24
1609.729,12,Training,1,Full Circle,Card,,,34
1611.041,12,Training,1,Full Circle,Result,,,
1613.596,12,Training,1,Full Circle,Prepare,,,
1614.774,12,Training,1,Full Circle,ShowPattern,,,
1614.796,12,Training,1,Full Circle,Card,28,,
1615.529,12,Training,1,Full Circle,Card,14,,
1616.907,12,Training,1,Full Circle,Card,,14,
1617.84,12,Training,1,Full Circle,Card,,28,
1618.263,12,Training,1,Full Circle,Card,5,,
1619.763,12,Training,1,Full Circle,Card,,5,
1623.24,12,Training,1,Full Circle,Card,24,,
1624.629,12,Training,1,Full Circle,Card,22,,
1625.285,12,Training,1,Full Circle,Card,,24,
1626.263,12,Training,1,Full Circle,Card,,22,
1629.729,12,Training,1,Full Circle,Distractor,,,
1641.096,12,Training,1,Full Circle,Bingo,,,
1644.685,12,Training,1,Full Circle,SelectedCards,,,
1646.774,12,Training,1,Full Circle,Card,,,26
1647.707,12,Training,1,Full Circle,Card,,,12
1651.474,12,Training,1,Full Circle,Card,,,35
1652.074,12,Training,1,Full Circle,Card,,,22
1653.718,12,Training,1,Full Circle,Card,,,5
1654.885,12,Training,1,Full Circle,Result,,,
1699.727,13,9,1,Full Circle,Prepare,,,
1701.727,13,9,1,Full Circle,ShowPattern,,,
1703.027,13,9,1,Full Circle,Card,5,,
1703.705,13,9,1,Full Circle,Card,30,,
1705.005,13,9,1,Full Circle,Card,,5,
1705.838,13,9,1,Full Circle,Card,,30,
1709.138,13,9,1,Full Circle,Card,12,,
1709.938,13,9,1,Full Circle,Card,34,,
1710.938,13,9,1,Full Circle,Card,,12,
1711.638,13,9,1,Full Circle,Card,9,,
1711.905,13,9,1,Full Circle,Card,,34,
1712.827,13,9,1,Full Circle,Card,,9,
1716.683,13,9,1,Full Circle,Distractor,,,
1730.894,13,9,1,Full Circle,Bingo,,,
1731.638,13,9,1,Full Circle,SelectedCards,,,
1733.327,13,9,1,Full Circle,Card,,,5
1734.138,13,9,1,Full Circle,Card,,,30
1736.738,13,9,1,Full Circle,Card,,,12
1737.361,13,9,1,Full Circle,Card,,,35
1738.316,13,9,1,Full Circle,Card,,,10
1739.783,13,9,1,Full Circle,Result,,,
1741.738,14,10,1,Full Circle,Prepare,,,
1747.005,14,10,1,Full Circle,ShowPattern,,,
1747.027,14,10,1,Full Circle,Card,14,,
1747.427,14,10,1,Full Circle,Card,28,,
1749.194,14,10,1,Full Circle,Card,,14,
1750.894,14,10,1,Full Circle,Card,,28,
1752.683,14,10,1,Full Circle,Card,31,,
1755.449,14,10,1,Full Circle,Card,,31,
1757.294,14,10,1,Full Circle,Card,11,,
1759.094,14,10,1,Full Circle,Card,,11,
1759.561,14,10,1,Full Circle,Card,21,,
1759.905,14,10,1,Full Circle,Card,,21,
1761.972,14,10,1,Full Circle,Distractor,,,
1776.916,14,10,1,Full Circle,SelectedCards,,,
1778.927,14,10,1,Full Circle,Card,,,31
1782.127,14,10,1,Full Circle,Card,,,1
1783.483,14,10,1,Full Circle,Card,,,24
1784.383,14,10,1,Full Circle,Card,,,23
1785.605,14,10,1,Full Circle,Card,,,21
1787.161,14,10,1,Full Circle,Result,,,
1789.527,15,11,1,Full Circle,Prepare,,,
1795.905,15,11,1,Full Circle,ShowPattern,,,
1795.927,15,11,1,Full Circle,Card,15,,
1797.183,15,11,1,Full Circle,Card,5,,
1798.538,15,11,1,Full Circle,Card,,15,
1799.538,15,11,1,Full Circle,Card,,5,
1801.816,15,11,1,Full Circle,Card,33,,
1802.527,15,11,1,Full Circle,Card,,33,
1805.76,15,11,1,Full Circle,Card,24,,
1807.205,15,11,1,Full Circle,Card,,24,
1807.472,15,11,1,Full Circle,Card,10,,
1808.461,15,11,1,Full Circle,Card,,10,
1810.872,15,11,1,Full Circle,Distractor,,,
1825.816,15,11,1,Full Circle,SelectedCards,,,
1827.494,15,11,1,Full Circle,Card,,,15
1828.372,15,11,1,Full Circle,Card,,,5
1830.616,15,11,1,Full Circle,Card,,,24
1831.505,15,11,1,Full Circle,Card,,,11
1835.049,15,11,1,Full Circle,Card,,,21
1836.605,15,11,1,Full Circle,Result,,,
1838.605,16,12,1,Full Circle,Prepare,,,
1840.472,16,12,1,Full Circle,ShowPattern,,,
1840.494,16,12,1,Full Circle,Card,28,,
1842.083,16,12,1,Full Circle,Card,18,,
1843.827,16,12,1,Full Circle,Card,,18,
1844.76,16,12,1,Full Circle,Card,,28,
1845.516,16,12,1,Full Circle,Card,24,,
1846.738,16,12,1,Full Circle,Card,,24,
1848.316,16,12,1,Full Circle,Card,10,,
1849.316,16,12,1,Full Circle,Card,,10,
1853.76,16,12,1,Full Circle,Card,8,,
1854.638,16,12,1,Full Circle,Card,,8,
1855.438,16,12,1,Full Circle,Distractor,,,
1865.405,16,12,1,Full Circle,Bingo,,,
1870.372,16,12,1,Full Circle,SelectedCards,,,
1871.916,16,12,1,Full Circle,Card,,,27
1872.727,16,12,1,Full Circle,Card,,,17
1874.994,16,12,1,Full Circle,Card,,,8
1877.449,16,12,1,Full Circle,Card,,,24
1878.138,16,12,1,Full Circle,Card,,,23
1879.205,16,12,1,Full Circle,Result,,,
1881.661,17,13,1,Full Circle,Prepare,,,
1883.161,17,13,1,Full Circle,ShowPattern,,,
1883.183,17,13,1,Full Circle,Card,4,,
1884.427,17,13,1,Full Circle,Card,13,,
1885.649,17,13,1,Full Circle,Card,,4,
1886.372,17,13,1,Full Circle,Card,6,,
1887.494,17,13,1,Full Circle,Card,,6,
1889.305,17,13,1,Full Circle,Card,,21,
1891.905,17,13,1,Full Circle,Card,35,,
1892.138,17,13,1,Full Circle,Card,,13,
1892.827,17,13,1,Full Circle,Card,,35,
1909.838,17,13,1,Full Circle,Card,21,,
1909.838,17,13,1,Full Circle,Distractor,,,
1925.472,17,13,1,Full Circle,SelectedCards,,,
1932.76,17,13,1,Full Circle,Card,,,4
1933.516,17,13,1,Full Circle,Card,,,6
1934.749,17,13,1,Full Circle,Card,,,21
1940.249,17,13,1,Full Circle,Card,,,13
1941.538,17,13,1,Full Circle,Card,,,11
1943.083,17,13,1,Full Circle,Result,,,
1944.76,18,14,1,Full Circle,Prepare,,,
1946.183,18,14,1,Full Circle,ShowPattern,,,
1946.861,18,14,1,Full Circle,Card,14,,
1948.405,18,14,1,Full Circle,Card,,14,
1949.338,18,14,1,Full Circle,Card,29,,
1950.894,18,14,1,Full Circle,Card,,29,
1953.205,18,14,1,Full Circle,Card,9,,
1954.149,18,14,1,Full Circle,Card,,9,
1956.016,18,14,1,Full Circle,Card,0,,
1957.061,18,14,1,Full Circle,Card,34,,
1957.561,18,14,1,Full Circle,Card,,0,
1958.549,18,14,1,Full Circle,Card,,34,
1961.127,18,14,1,Full Circle,Distractor,,,
1976.083,18,14,1,Full Circle,SelectedCards,,,
1979.638,18,14,1,Full Circle,Card,,,35
1980.483,18,14,1,Full Circle,Card,,,10
1983.527,18,14,1,Full Circle,Card,,,16
1984.138,18,14,1,Full Circle,Card,,,6
1985.938,18,14,1,Full Circle,Card,,,20
1986.983,18,14,1,Full Circle,Result,,,
1988.627,19,15,1,Full Circle,Prepare,,,
1990.872,19,15,1,Full Circle,ShowPattern,,,
1990.894,19,15,1,Full Circle,Card,26,,
1990.894,19,15,1,Full Circle,Card,28,,
1992.072,19,15,1,Full Circle,Card,1,,
1993.25,19,15,1,Full Circle,Card,,1,
1993.961,19,15,1,Full Circle,Card,,26,
1994.75,19,15,1,Full Circle,Card,,28,
1999.061,19,15,1,Full Circle,Card,23,,
2000.572,19,15,1,Full Circle,Card,,23,
2000.961,19,15,1,Full Circle,Card,21,,
2001.194,19,15,1,Full Circle,Card,,21,
2005.838,19,15,1,Full Circle,Distractor,,,
2019.25,19,15,1,Full Circle,Bingo,,,
2020.783,19,15,1,Full Circle,SelectedCards,,,
2022.394,19,15,1,Full Circle,Card,,,28
2023.172,19,15,1,Full Circle,Card,,,26
2025.227,19,15,1,Full Circle,Card,,,1
2026.038,19,15,1,Full Circle,Card,,,23
2026.694,19,15,1,Full Circle,Card,,,21
2027.927,19,15,1,Full Circle,Result,,,
2030.461,20,16,1,Full Circle,Prepare,,,
2031.861,20,16,1,Full Circle,ShowPattern,,,
2031.883,20,16,1,Full Circle,Card,16,,
2031.883,20,16,1,Full Circle,Card,26,,
2032.861,20,16,1,Full Circle,Card,1,,
2034.216,20,16,1,Full Circle,Card,,16,
2034.994,20,16,1,Full Circle,Card,,26,
2035.805,20,16,1,Full Circle,Card,,1,
2036.238,20,16,1,Full Circle,Card,11,,
2036.483,20,16,1,Full Circle,Card,34,,
2037.427,20,16,1,Full Circle,Card,,11,
2038.216,20,16,1,Full Circle,Card,,34,
2046.816,20,16,1,Full Circle,Distractor,,,
2052.416,20,16,1,Full Circle,Bingo,,,
2061.75,20,16,1,Full Circle,SelectedCards,,,
2063.338,20,16,1,Full Circle,Card,,,16
2064.505,20,16,1,Full Circle,Card,,,26
2065.238,20,16,1,Full Circle,Card,,,1
2066.049,20,16,1,Full Circle,Card,,,11
2067.327,20,16,1,Full Circle,Card,,,34
2069.216,20,16,1,Full Circle,Result,,,
