TimeSinceStart,TrialNo,TrialID,ParticipantID,Layout,Info,CardSeen,CardSelected,CardAnswered,CardPlayed
149.7533,3,1,2,Full Circle,Card,,16,,
151.3644,3,1,2,Full Circle,Card,,0,,
151.7756,3,1,2,Full Circle,Card,34,,,
152.8756,3,1,2,Full Circle,Card,,34,,
152.9644,3,1,2,Full Circle,Card,20,,,
153.62,3,1,2,Full Circle,Card,,20,,
153.8311,3,1,2,Full Circle,Card,6,,,
154.5867,3,1,2,Full Circle,Card,,6,,
161.7422,3,1,2,Full Circle,Distractor,,,
161.7422,3,1,2,Full Circle,Task: 3,,,
165.7422,3,1,2,Full Circle,Task: 6,,,
165.7645,3,1,2,Full Circle,CardGame,,,,1
165.7645,3,1,2,Full Circle,Task: 8,,,
167.3089,3,1,2,Full Circle,CardGame,,,,8
167.3089,3,1,2,Full Circle,Task: 7,,,
168.6644,3,1,2,Full Circle,CardGame,,,,7
168.6644,3,1,2,Full Circle,Task: 4,,,
170.4756,3,1,2,Full Circle,CardGame,,,,4
170.4756,3,1,2,Full Circle,Task: 1,,,
172.6978,3,1,2,Full Circle,CardGame,,,,1
172.6978,3,1,2,Full Circle,Task: 3,,,
174.7756,3,1,2,Full Circle,CardGame,,,,3
174.7756,3,1,2,Full Circle,Task: 8,,,
177.8311,3,1,2,Full Circle,CardGame,,,,8
177.8311,3,1,2,Full Circle,Task: 6,,,
180.1311,3,1,2,Full Circle,CardGame,,,,6
180.1311,3,1,2,Full Circle,Task: 8,,,
181.3533,3,1,2,Full Circle,CardGame,,,,8
181.3533,3,1,2,Full Circle,Task: 6,,,
183.9978,3,1,2,Full Circle,CardGame,,,,6
183.9978,3,1,2,Full Circle,Task: 7,,,
184.6867,3,1,2,Full Circle,SelectedCards,,,
189.4978,3,1,2,Full Circle,Card,,,16,
191.0533,3,1,2,Full Circle,Card,,,0,
192.8645,3,1,2,Full Circle,Card,,,35,
194.8978,3,1,2,Full Circle,Card,,,32,
195.5089,3,1,2,Full Circle,Card,,,18,
197.3867,3,1,2,Full Circle,Result,,,
199.3422,4,2,2,Flat,Prepare,,,
200.8867,4,2,2,Flat,ShowPattern,,,
201.4311,4,2,2,Flat,Card,4,,,
201.5867,4,2,2,Flat,Card,14,,,
201.6533,4,2,2,Flat,Card,24,,,
204.1089,4,2,2,Flat,Card,,24,,
206.02,4,2,2,Flat,Card,,14,,
209.8089,4,2,2,Flat,Card,,4,,
210.42,4,2,2,Flat,Card,7,,,
210.6867,4,2,2,Flat,Card,21,,,
211.92,4,2,2,Flat,Card,,7,,
212.8756,4,2,2,Flat,Card,,21,,
215.8422,4,2,2,Flat,Distractor,,,
215.8422,4,2,2,Flat,Task: 1,,,
218.4089,4,2,2,Flat,CardGame,,,,1
218.4089,4,2,2,Flat,Task: 8,,,
219.7867,4,2,2,Flat,CardGame,,,,8
219.7867,4,2,2,Flat,Task: 2,,,
221.6311,4,2,2,Flat,CardGame,,,,2
221.6311,4,2,2,Flat,Task: 4,,,
222.9978,4,2,2,Flat,CardGame,,,,4
222.9978,4,2,2,Flat,Task: 8,,,
224.32,4,2,2,Flat,CardGame,,,,8
224.32,4,2,2,Flat,Task: 3,,,
225.9756,4,2,2,Flat,CardGame,,,,3
225.9756,4,2,2,Flat,Task: 2,,,
227.4311,4,2,2,Flat,CardGame,,,,2
227.4311,4,2,2,Flat,Task: 2,,,
229.5978,4,2,2,Flat,CardGame,,,,2
229.5978,4,2,2,Flat,Task: 6,,,
230.7867,4,2,2,Flat,SelectedCards,,,
234.3756,4,2,2,Flat,Card,,,24,
236.0422,4,2,2,Flat,Card,,,14,
238.7422,4,2,2,Flat,Card,,,4,
243.8756,4,2,2,Flat,Card,,,21,
245.1756,4,2,2,Flat,Card,,,7,
246.5533,4,2,2,Flat,Result,,,
248.2756,5,3,2,Full Circle,Prepare,,,
249.7422,5,3,2,Full Circle,ShowPattern,,,
249.7533,5,3,2,Full Circle,Card,26,,,
250.7978,5,3,2,Full Circle,Card,16,,,
252.7422,5,3,2,Full Circle,Card,,26,,
254.8978,5,3,2,Full Circle,Card,,16,,
255.42,5,3,2,Full Circle,Card,1,,,
257.3755,5,3,2,Full Circle,Card,,1,,
260.1089,5,3,2,Full Circle,Card,11,,,
261.0978,5,3,2,Full Circle,Card,34,,,
261.5533,5,3,2,Full Circle,Card,,11,,
262.1534,5,3,2,Full Circle,Card,,34,,
264.6978,5,3,2,Full Circle,Distractor,,,
264.6978,5,3,2,Full Circle,Task: 1,,,
266.3311,5,3,2,Full Circle,CardGame,,,,1
266.3311,5,3,2,Full Circle,Task: 7,,,
268.2645,5,3,2,Full Circle,CardGame,,,,7
268.2645,5,3,2,Full Circle,Task: 4,,,
269.4756,5,3,2,Full Circle,CardGame,,,,4
269.4756,5,3,2,Full Circle,Task: 6,,,
271.5311,5,3,2,Full Circle,CardGame,,,,6
271.5311,5,3,2,Full Circle,Task: 2,,,
273.62,5,3,2,Full Circle,CardGame,,,,2
273.62,5,3,2,Full Circle,Task: 8,,,
275.12,5,3,2,Full Circle,CardGame,,,,8
275.12,5,3,2,Full Circle,Task: 2,,,
277.1089,5,3,2,Full Circle,CardGame,,,,2
277.1089,5,3,2,Full Circle,Task: 7,,,
278.6534,5,3,2,Full Circle,CardGame,,,,7
278.6534,5,3,2,Full Circle,Task: 1,,,
279.6422,5,3,2,Full Circle,SelectedCards,,,
282.0867,5,3,2,Full Circle,Card,,,26,
284.3755,5,3,2,Full Circle,Card,,,1,
285.6867,5,3,2,Full Circle,Card,,,16,
294.6645,5,3,2,Full Circle,Card,,,12,
295.32,5,3,2,Full Circle,Card,,,34,
296.9089,5,3,2,Full Circle,Result,,,
298.5089,6,4,2,Flat,Prepare,,,
299.8867,6,4,2,Flat,ShowPattern,,,
299.9756,6,4,2,Flat,Card,30,,,
300.8422,6,4,2,Flat,Card,20,,,
300.9422,6,4,2,Flat,Card,11,,,
303.2645,6,4,2,Flat,Card,,11,,
305.9422,6,4,2,Flat,Card,,20,,
306.7645,6,4,2,Flat,Card,25,,,
306.7756,6,4,2,Flat,Card,2,,,
306.92,6,4,2,Flat,Card,,30,,
309.2311,6,4,2,Flat,Card,,25,,
309.9978,6,4,2,Flat,Card,,2,,
314.8422,6,4,2,Flat,Distractor,,,
314.8422,6,4,2,Flat,Task: 1,,,
317.32,6,4,2,Flat,CardGame,,,,1
317.32,6,4,2,Flat,Task: 8,,,
318.7422,6,4,2,Flat,CardGame,,,,8
318.7422,6,4,2,Flat,Task: 3,,,
320.9756,6,4,2,Flat,CardGame,,,,3
320.9756,6,4,2,Flat,Task: 6,,,
322.8644,6,4,2,Flat,CardGame,,,,6
322.8644,6,4,2,Flat,Task: 8,,,
325.82,6,4,2,Flat,CardGame,,,,8
325.82,6,4,2,Flat,Task: 5,,,
327.8644,6,4,2,Flat,CardGame,,,,5
327.8644,6,4,2,Flat,Task: 7,,,
329.7867,6,4,2,Flat,SelectedCards,,,
332.7978,6,4,2,Flat,Card,,,11,
334.1089,6,4,2,Flat,Card,,,20,
335.6311,6,4,2,Flat,Card,,,30,
340.62,6,4,2,Flat,Card,,,1,
341.4089,6,4,2,Flat,Card,,,26,
342.4644,6,4,2,Flat,Result,,,
344.0756,7,5,2,Full Circle,Prepare,,,
345.4978,7,5,2,Full Circle,ShowPattern,,,
345.52,7,5,2,Full Circle,Card,26,,,
346.4644,7,5,2,Full Circle,Card,28,,,
347.3644,7,5,2,Full Circle,Card,,28,,
348.02,7,5,2,Full Circle,Card,,26,,
349.7645,7,5,2,Full Circle,Card,1,,,
350.9867,7,5,2,Full Circle,Card,,1,,
351.4422,7,5,2,Full Circle,Card,23,,,
353.7311,7,5,2,Full Circle,Card,21,,,
353.8533,7,5,2,Full Circle,Card,,23,,
354.5867,7,5,2,Full Circle,Card,,21,,
360.4533,7,5,2,Full Circle,Distractor,,,
360.4533,7,5,2,Full Circle,Task: 1,,,
362.5645,7,5,2,Full Circle,CardGame,,,,1
362.5645,7,5,2,Full Circle,Task: 3,,,
364.6534,7,5,2,Full Circle,CardGame,,,,3
364.6534,7,5,2,Full Circle,Task: 1,,,
367.7422,7,5,2,Full Circle,CardGame,,,,1
367.7422,7,5,2,Full Circle,Task: 7,,,
369.42,7,5,2,Full Circle,CardGame,,,,7
369.42,7,5,2,Full Circle,Task: 5,,,
370.7089,7,5,2,Full Circle,CardGame,,,,5
370.7089,7,5,2,Full Circle,Task: 8,,,
372.9644,7,5,2,Full Circle,CardGame,,,,8
372.9644,7,5,2,Full Circle,Task: 4,,,
374.7645,7,5,2,Full Circle,CardGame,,,,4
374.7645,7,5,2,Full Circle,Task: 4,,,
375.3978,7,5,2,Full Circle,SelectedCards,,,
379.52,7,5,2,Full Circle,Card,,,28,
380.6089,7,5,2,Full Circle,Card,,,26,
381.5645,7,5,2,Full Circle,Card,,,1,
383.1534,7,5,2,Full Circle,Card,,,23,
384.7311,7,5,2,Full Circle,Card,,,34,
386.3644,7,5,2,Full Circle,Result,,,
388.3089,8,6,2,Flat,Prepare,,,
389.4311,8,6,2,Flat,ShowPattern,,,
389.4533,8,6,2,Flat,Card,17,,,
390.3089,8,6,2,Flat,Card,27,,,
390.3867,8,6,2,Flat,Card,25,,,
392.7422,8,6,2,Flat,Card,,25,,
393.4311,8,6,2,Flat,Card,,27,,
393.8311,8,6,2,Flat,Card,7,,,
394.4756,8,6,2,Flat,Card,11,,,
395.0422,8,6,2,Flat,Card,,17,,
396.0089,8,6,2,Flat,Card,,7,,
397.9533,8,6,2,Flat,Card,,11,,
404.3867,8,6,2,Flat,Distractor,,,
404.3867,8,6,2,Flat,Task: 6,,,
406.8756,8,6,2,Flat,CardGame,,,,6
406.8756,8,6,2,Flat,Task: 1,,,
408.42,8,6,2,Flat,CardGame,,,,1
408.42,8,6,2,Flat,Task: 2,,,
409.8089,8,6,2,Flat,CardGame,,,,2
409.8089,8,6,2,Flat,Task: 3,,,
412.1867,8,6,2,Flat,CardGame,,,,3
412.1867,8,6,2,Flat,Task: 7,,,
414.02,8,6,2,Flat,CardGame,,,,7
414.02,8,6,2,Flat,Task: 3,,,
416.5533,8,6,2,Flat,CardGame,,,,3
416.5533,8,6,2,Flat,Task: 1,,,
419.3422,8,6,2,Flat,CardGame,,,,1
419.3422,8,6,2,Flat,Task: 8,,,
419.3422,8,6,2,Flat,SelectedCards,,,
422.1534,8,6,2,Flat,Card,,,25,
423.0533,8,6,2,Flat,Card,,,27,
424.5533,8,6,2,Flat,Card,,,17,
426.2756,8,6,2,Flat,Card,,,7,
428.2978,8,6,2,Flat,Card,,,11,
430.5867,8,6,2,Flat,Result,,,
504.0867,9,7,2,Full Circle,Prepare,,,
505.4422,9,7,2,Full Circle,ShowPattern,,,
505.4644,9,7,2,Full Circle,Card,14,,,
507.2422,9,7,2,Full Circle,Card,0,,,
507.8422,9,7,2,Full Circle,Card,,14,,
509.0533,9,7,2,Full Circle,Card,,0,,
509.8089,9,7,2,Full Circle,Card,34,,,
510.2756,9,7,2,Full Circle,Card,9,,,
513.6089,9,7,2,Full Circle,Card,,9,,
514.2422,9,7,2,Full Circle,Card,,34,,
514.8755,9,7,2,Full Circle,Card,29,,,
516.0422,9,7,2,Full Circle,Card,,29,,
520.3978,9,7,2,Full Circle,Distractor,,,
520.3978,9,7,2,Full Circle,Task: 7,,,
524.1311,9,7,2,Full Circle,CardGame,,,,7
524.1311,9,7,2,Full Circle,Task: 5,,,
526.0867,9,7,2,Full Circle,CardGame,,,,5
526.0867,9,7,2,Full Circle,Task: 7,,,
527.8867,9,7,2,Full Circle,CardGame,,,,7
527.8867,9,7,2,Full Circle,Task: 4,,,
529.3644,9,7,2,Full Circle,CardGame,,,,4
529.3644,9,7,2,Full Circle,Task: 3,,,
530.8311,9,7,2,Full Circle,CardGame,,,,3
530.8311,9,7,2,Full Circle,Task: 8,,,
532.1644,9,7,2,Full Circle,CardGame,,,,8
532.1644,9,7,2,Full Circle,Task: 4,,,
533.5422,9,7,2,Full Circle,CardGame,,,,4
533.5422,9,7,2,Full Circle,Task: 1,,,
535.3533,9,7,2,Full Circle,SelectedCards,,,
538.1644,9,7,2,Full Circle,Card,,,27,
544.6533,9,7,2,Full Circle,Card,,,2,
549.6422,9,7,2,Full Circle,Card,,,34,
550.5756,9,7,2,Full Circle,Card,,,11,
552.1978,9,7,2,Full Circle,Card,,,17,
553.72,9,7,2,Full Circle,Result,,,
555.1422,10,8,2,Flat,Prepare,,,
556.12,10,8,2,Flat,ShowPattern,,,
556.6644,10,8,2,Flat,Card,29,,,
556.6978,10,8,2,Flat,Card,31,,,
556.8867,10,8,2,Flat,Card,22,,,
559.4312,10,8,2,Flat,Card,,22,,
560.9312,10,8,2,Flat,Card,,31,,
561.0867,10,8,2,Flat,Card,14,,,
561.1756,10,8,2,Flat,Card,0,,,
561.8644,10,8,2,Flat,Card,,29,,
564.0089,10,8,2,Flat,Card,,0,,
564.6311,10,8,2,Flat,Card,,14,,
571.0756,10,8,2,Flat,Distractor,,,
571.0756,10,8,2,Flat,Task: 1,,,
573.8311,10,8,2,Flat,CardGame,,,,1
573.8311,10,8,2,Flat,Task: 2,,,
575.4645,10,8,2,Flat,CardGame,,,,2
575.4645,10,8,2,Flat,Task: 8,,,
577.8533,10,8,2,Flat,CardGame,,,,8
577.8533,10,8,2,Flat,Task: 8,,,
579.7867,10,8,2,Flat,CardGame,,,,8
579.7867,10,8,2,Flat,Task: 1,,,
580.9867,10,8,2,Flat,CardGame,,,,1
580.9867,10,8,2,Flat,Task: 2,,,
582.4534,10,8,2,Flat,CardGame,,,,2
582.4534,10,8,2,Flat,Task: 8,,,
583.7089,10,8,2,Flat,CardGame,,,,8
583.7089,10,8,2,Flat,Task: 4,,,
586.0311,10,8,2,Flat,SelectedCards,,,
591.7645,10,8,2,Flat,Card,,,22,
594.7867,10,8,2,Flat,Card,,,29,
595.5311,10,8,2,Flat,Card,,,31,
598.0645,10,8,2,Flat,Card,,,0,
599.1756,10,8,2,Flat,Card,,,14,
600.8644,10,8,2,Flat,Result,,,
602.5422,11,9,2,Full Circle,Prepare,,,
603.6756,11,9,2,Full Circle,ShowPattern,,,
604.7645,11,9,2,Full Circle,Card,4,,,
606.3311,11,9,2,Full Circle,Card,,4,,
607.5311,11,9,2,Full Circle,Card,13,,,
607.9978,11,9,2,Full Circle,Card,,13,,
609.4089,11,9,2,Full Circle,Card,35,,,
610.6978,11,9,2,Full Circle,Card,,35,,
611.82,11,9,2,Full Circle,Card,21,,,
612.4312,11,9,2,Full Circle,Card,,21,,
612.7645,11,9,2,Full Circle,Card,6,,,
613.8978,11,9,2,Full Circle,Card,,6,,
618.6311,11,9,2,Full Circle,Distractor,,,
618.6311,11,9,2,Full Circle,Task: 1,,,
620.8644,11,9,2,Full Circle,CardGame,,,,1
620.8644,11,9,2,Full Circle,Task: 1,,,
622.42,11,9,2,Full Circle,CardGame,,,,1
622.42,11,9,2,Full Circle,Task: 3,,,
623.8422,11,9,2,Full Circle,CardGame,,,,3
623.8422,11,9,2,Full Circle,Task: 7,,,
625.3311,11,9,2,Full Circle,CardGame,,,,7
625.3311,11,9,2,Full Circle,Task: 3,,,
628.1533,11,9,2,Full Circle,CardGame,,,,3
628.1533,11,9,2,Full Circle,Task: 4,,,
629.2978,11,9,2,Full Circle,CardGame,,,,4
629.2978,11,9,2,Full Circle,Task: 5,,,
630.8867,11,9,2,Full Circle,CardGame,,,,5
630.8867,11,9,2,Full Circle,Task: 2,,,
632.3644,11,9,2,Full Circle,CardGame,,,,2
632.3644,11,9,2,Full Circle,Task: 4,,,
633.5867,11,9,2,Full Circle,SelectedCards,,,
636.52,11,9,2,Full Circle,Card,,,4,
637.1756,11,9,2,Full Circle,Card,,,6,
640.2645,11,9,2,Full Circle,Card,,,1,
642.6867,11,9,2,Full Circle,Card,,,22,
645.82,11,9,2,Full Circle,Card,,,32,
647.2867,11,9,2,Full Circle,Result,,,
648.3978,12,10,2,Flat,Prepare,,,
649.5645,12,10,2,Flat,ShowPattern,,,
649.5867,12,10,2,Flat,Card,6,,,
650.4978,12,10,2,Flat,Card,26,,,
650.52,12,10,2,Flat,Card,1,,,
652.7867,12,10,2,Flat,Card,,1,,
653.4756,12,10,2,Flat,Card,,26,,
654.1422,12,10,2,Flat,Card,21,,,
654.1756,12,10,2,Flat,Card,35,,,
658.5867,12,10,2,Flat,Card,,35,,
659.42,12,10,2,Flat,Card,,21,,
663.7867,12,10,2,Flat,Card,,6,,
664.5311,12,10,2,Flat,Distractor,,,
664.5311,12,10,2,Flat,Task: 2,,,
667.7089,12,10,2,Flat,CardGame,,,,2
667.7089,12,10,2,Flat,Task: 6,,,
668.9867,12,10,2,Flat,CardGame,,,,6
668.9867,12,10,2,Flat,Task: 8,,,
670.6978,12,10,2,Flat,CardGame,,,,8
670.6978,12,10,2,Flat,Task: 5,,,
672.2867,12,10,2,Flat,CardGame,,,,5
672.2867,12,10,2,Flat,Task: 2,,,
674.6867,12,10,2,Flat,CardGame,,,,2
674.6867,12,10,2,Flat,Task: 6,,,
678.6978,12,10,2,Flat,Task: 7,,,
679.9867,12,10,2,Flat,CardGame,,,,7
679.9867,12,10,2,Flat,Task: 1,,,
681.6089,12,10,2,Flat,CardGame,,,,1
681.6089,12,10,2,Flat,Task: 6,,,
683.4756,12,10,2,Flat,SelectedCards,,,
687.3978,12,10,2,Flat,Card,,,0,
688.1533,12,10,2,Flat,Card,,,25,
691.9756,12,10,2,Flat,Card,,,10,
692.5867,12,10,2,Flat,Card,,,20,
694.4423,12,10,2,Flat,Card,,,6,
695.2534,12,10,2,Flat,Result,,,
697.6089,13,11,2,Full Circle,Prepare,,,
699.4756,13,11,2,Full Circle,ShowPattern,,,
700.3867,13,11,2,Full Circle,Card,28,,,
701.2534,13,11,2,Full Circle,Card,,28,,
701.8644,13,11,2,Full Circle,Card,24,,,
703.5645,13,11,2,Full Circle,Card,,24,,
703.9534,13,11,2,Full Circle,Card,10,,,
707.8644,13,11,2,Full Circle,Card,8,,,
707.9756,13,11,2,Full Circle,Card,,10,,
708.8089,13,11,2,Full Circle,Card,18,,,
708.9089,13,11,2,Full Circle,Card,,8,,
709.6756,13,11,2,Full Circle,Card,,18,,
714.4423,13,11,2,Full Circle,Distractor,,,
714.4423,13,11,2,Full Circle,Task: 8,,,
717.7422,13,11,2,Full Circle,CardGame,,,,8
717.7422,13,11,2,Full Circle,Task: 3,,,
720.1089,13,11,2,Full Circle,CardGame,,,,3
720.1089,13,11,2,Full Circle,Task: 7,,,
721.8644,13,11,2,Full Circle,CardGame,,,,7
721.8644,13,11,2,Full Circle,Task: 3,,,
724.1867,13,11,2,Full Circle,CardGame,,,,3
724.1867,13,11,2,Full Circle,Task: 1,,,
726.0089,13,11,2,Full Circle,CardGame,,,,1
726.0089,13,11,2,Full Circle,Task: 4,,,
727.7867,13,11,2,Full Circle,CardGame,,,,4
727.7867,13,11,2,Full Circle,Task: 7,,,
729.3867,13,11,2,Full Circle,SelectedCards,,,
734.9534,13,11,2,Full Circle,Card,,,28,
736.2422,13,11,2,Full Circle,Card,,,18,
737.5867,13,11,2,Full Circle,Card,,,8,
739.0867,13,11,2,Full Circle,Card,,,10,
742.6645,13,11,2,Full Circle,Card,,,24,
743.8422,13,11,2,Full Circle,Result,,,
745.62,14,12,2,Flat,Prepare,,,
747.0867,14,12,2,Flat,ShowPattern,,,
747.9423,14,12,2,Flat,Card,14,,,
748.02,14,12,2,Flat,Card,12,,,
750.2978,14,12,2,Flat,Card,,12,,
750.9867,14,12,2,Flat,Card,,14,,
751.3533,14,12,2,Flat,Card,7,,,
751.3755,14,12,2,Flat,Card,9,,,
751.3978,14,12,2,Flat,Card,34,,,
755.9978,14,12,2,Flat,Card,,34,,
757.8311,14,12,2,Flat,Card,,9,,
758.4756,14,12,2,Flat,Card,,7,,
762.0533,14,12,2,Flat,Distractor,,,
762.0533,14,12,2,Flat,Task: 6,,,
764.8089,14,12,2,Flat,CardGame,,,,6
764.8089,14,12,2,Flat,Task: 1,,,
765.92,14,12,2,Flat,CardGame,,,,1
765.92,14,12,2,Flat,Task: 7,,,
767.4089,14,12,2,Flat,CardGame,,,,7
767.4089,14,12,2,Flat,Task: 8,,,
768.9645,14,12,2,Flat,CardGame,,,,8
768.9645,14,12,2,Flat,Task: 5,,,
771.4423,14,12,2,Flat,CardGame,,,,5
771.4423,14,12,2,Flat,Task: 5,,,
773.8867,14,12,2,Flat,CardGame,,,,5
773.8867,14,12,2,Flat,Task: 8,,,
776.4312,14,12,2,Flat,CardGame,,,,8
776.4312,14,12,2,Flat,Task: 6,,,
776.9978,14,12,2,Flat,SelectedCards,,,
780.7534,14,12,2,Flat,Card,,,12,
781.5311,14,12,2,Flat,Card,,,14,
785.2645,14,12,2,Flat,Card,,,10,
786.7089,14,12,2,Flat,Card,,,20,
787.3867,14,12,2,Flat,Card,,,18,
789.3311,14,12,2,Flat,Result,,,
933.1756,15,13,2,Full Circle,Prepare,,,
935.7756,15,13,2,Full Circle,ShowPattern,,,
935.7867,15,13,2,Full Circle,Card,15,,,
938.7645,15,13,2,Full Circle,Card,,15,,
939.32,15,13,2,Full Circle,Card,24,,,
940.5089,15,13,2,Full Circle,Card,,24,,
940.9423,15,13,2,Full Circle,Card,10,,,
942.8755,15,13,2,Full Circle,Card,,10,,
943.3755,15,13,2,Full Circle,Card,33,,,
944.5533,15,13,2,Full Circle,Card,,33,,
945.9867,15,13,2,Full Circle,Card,5,,,
946.8755,15,13,2,Full Circle,Card,,5,,
950.7311,15,13,2,Full Circle,Distractor,,,
950.7311,15,13,2,Full Circle,Task: 3,,,
953.92,15,13,2,Full Circle,CardGame,,,,3
953.92,15,13,2,Full Circle,Task: 6,,,
955.7978,15,13,2,Full Circle,CardGame,,,,6
955.7978,15,13,2,Full Circle,Task: 7,,,
957.2311,15,13,2,Full Circle,CardGame,,,,7
957.2311,15,13,2,Full Circle,Task: 7,,,
959.2422,15,13,2,Full Circle,CardGame,,,,7
959.2422,15,13,2,Full Circle,Task: 4,,,
961.4645,15,13,2,Full Circle,CardGame,,,,4
961.4645,15,13,2,Full Circle,Task: 4,,,
964.1756,15,13,2,Full Circle,CardGame,,,,4
964.1756,15,13,2,Full Circle,Task: 1,,,
965.6756,15,13,2,Full Circle,SelectedCards,,,
967.9756,15,13,2,Full Circle,Card,,,15,
971.7311,15,13,2,Full Circle,Card,,,24,
973.8755,15,13,2,Full Circle,Card,,,10,
975.1645,15,13,2,Full Circle,Card,,,33,
976.7978,15,13,2,Full Circle,Card,,,5,
978.5533,15,13,2,Full Circle,Result,,,
980.3311,16,14,2,Flat,Prepare,,,
981.4867,16,14,2,Flat,ShowPattern,,,
982.0311,16,14,2,Flat,Card,1,,,
982.0867,16,14,2,Flat,Card,24,,,
985.3089,16,14,2,Flat,Card,,24,,
986.12,16,14,2,Flat,Card,,1,,
988.4534,16,14,2,Flat,Card,19,,,
988.5311,16,14,2,Flat,Card,9,,,
988.5533,16,14,2,Flat,Card,34,,,
992.2422,16,14,2,Flat,Card,,34,,
993.0311,16,14,2,Flat,Card,,9,,
994.3533,16,14,2,Flat,Card,,19,,
996.4423,16,14,2,Flat,Distractor,,,
996.4423,16,14,2,Flat,Task: 4,,,
999.6312,16,14,2,Flat,CardGame,,,,4
999.6312,16,14,2,Flat,Task: 4,,,
1001.431,16,14,2,Flat,CardGame,,,,4
1001.431,16,14,2,Flat,Task: 4,,,
1003.087,16,14,2,Flat,CardGame,,,,4
1003.087,16,14,2,Flat,Task: 8,,,
1004.753,16,14,2,Flat,CardGame,,,,8
1004.753,16,14,2,Flat,Task: 3,,,
1006.353,16,14,2,Flat,CardGame,,,,3
1006.353,16,14,2,Flat,Task: 2,,,
1008.287,16,14,2,Flat,CardGame,,,,2
1008.287,16,14,2,Flat,Task: 8,,,
1010.431,16,14,2,Flat,CardGame,,,,8
1010.431,16,14,2,Flat,Task: 5,,,
1011.387,16,14,2,Flat,SelectedCards,,,
